SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,SEASON,Home or Road,Adversary,Adversary Name,Game Score
22021,1630595,22101203,2022-04-08,DET vs. MIL,L,39,6,18,0.333,0,5,0.0,2,2,1.0,0,6,6,7,0,1,6,4,14,-38,2021-22,Home,MIL,Milwaukee Bucks,101 - 131
22021,1630595,22101190,2022-04-06,DET vs. DAL,L,38,7,19,0.368,1,4,0.25,10,11,0.909,1,6,7,9,2,1,5,4,25,-18,2021-22,Home,DAL,Dallas Mavericks,113 - 131
22021,1630595,22101157,2022-04-01,DET @ OKC,W,8,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,1,2,-2,2021-22,Road,OKC,Oklahoma City Thunder,110 - 101
22021,1630595,22101147,2022-03-31,DET vs. PHI,W,35,12,20,0.6,0,3,0.0,3,4,0.75,0,2,2,6,4,0,2,5,27,-1,2021-22,Home,PHI,Philadelphia 76ers,102 - 94
22021,1630595,22101133,2022-03-29,DET @ BKN,L,32,13,24,0.542,5,11,0.455,3,3,1.0,0,1,1,6,2,0,4,2,34,-12,2021-22,Road,BKN,Brooklyn Nets,123 - 130
22021,1630595,22101115,2022-03-27,DET vs. NYK,L,37,7,18,0.389,1,4,0.25,3,4,0.75,0,0,0,7,1,2,4,2,18,1,2021-22,Home,NYK,New York Knicks,102 - 104
22021,1630595,22101101,2022-03-25,DET vs. WAS,L,35,11,22,0.5,0,2,0.0,0,0,0.0,3,4,7,9,0,1,3,4,22,0,2021-22,Home,WAS,Washington Wizards,97 - 100
22021,1630595,22101085,2022-03-23,DET vs. ATL,W,35,7,12,0.583,0,2,0.0,3,3,1.0,1,5,6,8,1,1,5,3,17,43,2021-22,Home,ATL,Atlanta Hawks,122 - 101
22021,1630595,22101073,2022-03-21,DET vs. POR,L,36,10,17,0.588,1,3,0.333,4,5,0.8,0,3,3,7,4,1,9,5,25,-5,2021-22,Home,POR,Portland Trail Blazers,115 - 119
22021,1630595,22101060,2022-03-19,DET @ CLE,L,36,5,13,0.385,2,4,0.5,3,6,0.5,2,4,6,10,2,1,5,4,15,2,2021-22,Road,CLE,Cleveland Cavaliers,109 - 113
22021,1630595,22101013,2022-03-13,DET vs. LAC,L,44,10,20,0.5,0,3,0.0,3,3,1.0,0,9,9,10,0,2,3,1,23,1,2021-22,Home,LAC,Los Angeles Clippers,102 - 106
22021,1630595,22100997,2022-03-11,DET @ BOS,L,41,10,27,0.37,3,10,0.3,4,4,1.0,1,7,8,6,0,0,4,2,27,-4,2021-22,Road,BOS,Boston Celtics,103 - 114
22021,1630595,22100982,2022-03-09,DET vs. CHI,L,36,9,15,0.6,2,3,0.667,2,2,1.0,0,4,4,6,0,0,6,5,22,-7,2021-22,Home,CHI,Chicago Bulls,108 - 114
22021,1630595,22100968,2022-03-07,DET vs. ATL,W,43,10,25,0.4,2,7,0.286,6,7,0.857,1,5,6,10,1,1,3,5,28,11,2021-22,Home,ATL,Atlanta Hawks,113 - 110
22021,1630595,22100946,2022-03-04,DET vs. IND,W,32,8,20,0.4,2,4,0.5,2,2,1.0,1,8,9,3,1,0,4,1,20,9,2021-22,Home,IND,Indiana Pacers,111 - 106
22021,1630595,22100942,2022-03-03,DET @ TOR,W,38,9,20,0.45,4,9,0.444,0,0,0.0,2,10,12,5,2,1,1,4,22,9,2021-22,Road,TOR,Toronto Raptors,108 - 106
22021,1630595,22100926,2022-03-01,DET @ WAS,L,32,9,18,0.5,0,3,0.0,2,3,0.667,2,7,9,5,1,0,3,4,20,4,2021-22,Road,WAS,Washington Wizards,113 - 116
22021,1630595,22100915,2022-02-27,DET @ CHA,W,33,7,16,0.438,1,3,0.333,4,6,0.667,0,5,5,6,0,0,5,4,19,6,2021-22,Road,CHA,Charlotte Hornets,127 - 126
22021,1630595,22100905,2022-02-26,DET vs. BOS,L,27,11,19,0.579,1,6,0.167,2,3,0.667,0,7,7,3,0,0,2,5,25,5,2021-22,Home,BOS,Boston Celtics,104 - 113
22021,1630595,22100889,2022-02-24,DET vs. CLE,W,32,4,16,0.25,0,4,0.0,9,10,0.9,3,3,6,6,0,2,2,3,17,-10,2021-22,Home,CLE,Cleveland Cavaliers,106 - 103
22021,1630595,22100875,2022-02-16,DET @ BOS,W,36,8,22,0.364,3,6,0.5,1,2,0.5,2,6,8,6,0,0,5,5,20,1,2021-22,Road,BOS,Boston Celtics,112 - 111
22021,1630595,22100858,2022-02-14,DET @ WAS,L,27,5,16,0.313,0,5,0.0,2,2,1.0,0,4,4,4,1,0,2,4,12,-1,2021-22,Road,WAS,Washington Wizards,94 - 103
22021,1630595,22100838,2022-02-11,DET vs. CHA,L,22,5,13,0.385,2,5,0.4,0,0,0.0,1,4,5,2,2,1,6,2,12,-17,2021-22,Home,CHA,Charlotte Hornets,119 - 141
22021,1630595,22100766,2022-02-01,DET vs. NOP,L,21,3,8,0.375,0,2,0.0,0,0,0.0,1,4,5,1,2,0,2,3,6,1,2021-22,Home,NOP,New Orleans Pelicans,101 - 111
22021,1630595,22100754,2022-01-30,DET vs. CLE,W,37,6,21,0.286,2,4,0.5,5,5,1.0,5,5,10,10,3,1,1,3,19,9,2021-22,Home,CLE,Cleveland Cavaliers,115 - 105
22021,1630595,22100736,2022-01-28,DET @ ORL,L,30,3,17,0.176,0,5,0.0,2,2,1.0,0,2,2,4,0,0,2,1,8,-13,2021-22,Road,ORL,Orlando Magic,103 - 119
22021,1630595,22100714,2022-01-25,DET vs. DEN,L,40,14,26,0.538,6,9,0.667,0,0,0.0,0,8,8,8,2,4,4,5,34,-4,2021-22,Home,DEN,Denver Nuggets,105 - 110
22021,1630595,22100707,2022-01-23,DET @ DEN,L,36,7,15,0.467,1,5,0.2,3,3,1.0,1,4,5,8,1,1,6,3,18,-4,2021-22,Road,DEN,Denver Nuggets,111 - 117
22021,1630595,22100693,2022-01-21,DET @ UTA,L,41,11,23,0.478,1,4,0.25,2,2,1.0,2,4,6,5,2,3,2,5,25,-14,2021-22,Road,UTA,Utah Jazz,101 - 111
