GAME_DATE,Adversary,Adversary Name,WL,Home or Road,Score
2024-10-23,IND,Indiana Pacers,L,Home,109 - 115
2024-10-25,CLE,Cleveland Cavaliers,L,Road,101 - 113
2024-10-26,BOS,Boston Celtics,L,Home,118 - 124
2024-10-28,MIA,Miami Heat,L,Road,98 - 106
2024-10-30,PHI,Philadelphia 76ers,W,Road,105 - 95
2024-11-01,NYK,New York Knicks,L,Home,98 - 128
2024-11-03,BKN,Brooklyn Nets,W,Road,106 - 92
2024-11-04,LAL,Los Angeles Lakers,W,Home,115 - 103
2024-11-06,CHA,Charlotte Hornets,L,Road,107 - 108
2024-11-08,ATL,Atlanta Hawks,W,Home,122 - 121
2024-11-10,HOU,Houston Rockets,L,Home,99 - 101
2024-11-12,MIA,Miami Heat,W,Home,123 - 121
2024-11-13,MIL,Milwaukee Bucks,L,Road,120 - 127
2024-11-15,TOR,Toronto Raptors,W,Road,99 - 95
2024-11-17,WAS,Washington Wizards,W,Road,124 - 104
2024-11-18,CHI,Chicago Bulls,L,Home,112 - 122
2024-11-21,CHA,Charlotte Hornets,L,Road,121 - 123
2024-11-23,ORL,Orlando Magic,L,Road,100 - 111
2024-11-25,TOR,Toronto Raptors,W,Home,102 - 100
2024-11-27,MEM,Memphis Grizzlies,L,Road,111 - 131
2024-11-29,IND,Indiana Pacers,W,Road,130 - 106
2024-11-30,PHI,Philadelphia 76ers,L,Home,96 - 111
2024-12-03,MIL,Milwaukee Bucks,L,Home,107 - 128
2024-12-04,BOS,Boston Celtics,L,Road,120 - 130
2024-12-07,NYK,New York Knicks,W,Road,120 - 111
2024-12-12,BOS,Boston Celtics,L,Road,99 - 123
2024-12-16,MIA,Miami Heat,W,Home,125 - 124
2024-12-19,UTA,Utah Jazz,L,Home,119 - 126
2024-12-21,PHX,Phoenix Suns,W,Road,133 - 125
2024-12-23,LAL,Los Angeles Lakers,W,Road,117 - 114
