GAME_DATE,Adversary,WL,Home or Away,Score
2024-10-23,Indiana Pacers,L,Home,109 - 103
2024-10-25,Cleveland Cavaliers,L,Away,101 - 89
2024-10-26,Boston Celtics,L,Home,118 - 112
2024-10-28,Miami Heat,L,Away,98 - 90
2024-10-30,Philadelphia 76ers,W,Away,105 - 115
2024-11-01,New York Knicks,L,Home,98 - 68
2024-11-03,Brooklyn Nets,W,Away,106 - 120
2024-11-04,Los Angeles Lakers,W,Home,115 - 127
2024-11-06,Charlotte Hornets,L,Away,107 - 106
2024-11-08,Atlanta Hawks,W,Home,122 - 123
2024-11-10,Houston Rockets,L,Home,99 - 97
2024-11-12,Miami Heat,W,Home,123 - 125
2024-11-13,Milwaukee Bucks,L,Away,120 - 113
2024-11-15,Toronto Raptors,W,Away,99 - 103
2024-11-17,Washington Wizards,W,Away,124 - 144
2024-11-18,Chicago Bulls,L,Home,112 - 102
2024-11-21,Charlotte Hornets,L,Away,121 - 119
2024-11-23,Orlando Magic,L,Away,100 - 89
2024-11-25,Toronto Raptors,W,Home,102 - 104
2024-11-27,Memphis Grizzlies,L,Away,111 - 91
2024-11-29,Indiana Pacers,W,Away,130 - 154
2024-11-30,Philadelphia 76ers,L,Home,96 - 81
2024-12-03,Milwaukee Bucks,L,Home,107 - 86
2024-12-04,Boston Celtics,L,Away,120 - 110
2024-12-07,New York Knicks,W,Away,120 - 129
2024-12-12,Boston Celtics,L,Away,99 - 75
2024-12-16,Miami Heat,W,Home,125 - 126
2024-12-19,Utah Jazz,L,Home,119 - 112
2024-12-21,Phoenix Suns,W,Away,133 - 141
