Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
22400533.25,"DEC 16, 2024",DET vs. MIA,W,11,16,0.407,240.0,44,90,0.489,20,40.0,0.5,17.0,23.0,0.739,7.0,45,52,32.0,8,4,21,24.0,125
22400533.25,"DEC 12, 2024",DET @ BOS,L,10,16,0.385,240.0,42,98,0.429,7,37.0,0.189,8.0,10.0,0.8,9.0,34,43,27.0,8,4,8,15.25,99
22400343.0,"DEC 07, 2024",DET @ NYK,W,10,15,0.4,240.0,43,83,0.518,18,36.0,0.5,16.0,19.0,0.842,9.0,34,43,28.0,7,0,18,20.0,120
22400319.0,"DEC 04, 2024",DET @ BOS,L,9,15,0.375,240.0,43,84,0.512,20,39.0,0.513,14.0,18.0,0.778,8.0,26,34,27.0,10,5,18,21.0,120
22400052.0,"DEC 03, 2024",DET vs. MIL,L,9,14,0.391,240.0,40,87,0.46,11,33.0,0.333,16.0,22.0,0.727,13.0,28,41,22.0,11,7,18,21.0,107
22400301.0,"NOV 30, 2024",DET vs. PHI,L,9,13,0.409,240.0,35,91,0.385,11,40.0,0.275,15.0,18.0,0.833,10.0,32,42,22.0,6,5,16,19.0,96
22400045.0,"NOV 29, 2024",DET @ IND,W,9,12,0.429,240.0,48,83,0.57675,18,38.0,0.474,16.0,20.0,0.8,7.0,37,44,35.0,9,5,18,16.0,130
22400293.0,"NOV 27, 2024",DET @ MEM,L,8,12,0.4,240.0,40,85,0.471,13,38.0,0.342,18.0,25.0,0.72,9.0,33,42,24.0,6,4,18,17.0,111
22400278.0,"NOV 25, 2024",DET vs. TOR,W,8,11,0.421,240.0,34,76,0.447,12,37.0,0.324,22.0,31.0,0.71,6.0,32,38,27.0,4,7,14,19.0,102
22400265.0,"NOV 23, 2024",DET @ ORL,L,7,11,0.389,240.0,35,75,0.467,13,33.0,0.394,17.0,22.0,0.773,10.0,24,34,16.0,7,8,17,21.0,100
22400260.0,"NOV 21, 2024",DET @ CHA,L,7,10,0.412,240.0,42,99,0.424,17,44.0,0.354,20.0,25.0,0.8,19.75,35,56,30.0,8,3,19,23.0,121
22400244.0,"NOV 18, 2024",DET vs. CHI,L,7,9,0.438,240.0,42,98,0.429,15,44.0,0.341,13.0,19.0,0.684,16.0,32,48,27.0,3,3,9,19.0,112
22400237.0,"NOV 17, 2024",DET @ WAS,W,7,8,0.467,240.0,46,97,0.474,17,38.0,0.447,15.0,19.0,0.789,13.0,38,51,27.0,11,4,8,19.0,124
22400011.0,"NOV 15, 2024",DET @ TOR,W,6,8,0.429,240.0,39,95,0.411,8,38.0,0.211,13.0,20.0,0.65,14.0,42,56,24.0,8,8,13,16.0,99
22400223.0,"NOV 13, 2024",DET @ MIL,L,5,8,0.385,240.0,46,100,0.46,18,38.0,0.474,10.0,13.0,0.769,11.0,34,45,29.0,6,7,14,21.0,120
22400002.0,"NOV 12, 2024",DET vs. MIA,W,5,7,0.417,240.0,43,92,0.467,13,36.0,0.361,24.0,28.0,0.857,15.0,41,56,32.0,4,4,19,19.0,123
22400201.0,"NOV 10, 2024",DET vs. HOU,L,4,7,0.364,240.0,36,84,0.429,11,34.0,0.324,16.0,23.0,0.696,11.0,35,46,21.0,6,6,18,21.0,99
22400185.0,"NOV 08, 2024",DET vs. ATL,W,4,6,0.4,240.0,44,86,0.512,13,33.0,0.394,21.0,31.0,0.677,11.0,34,45,27.0,7,8,20,18.0,122
22400169.0,"NOV 06, 2024",DET @ CHA,L,3,6,0.333,240.0,46,94,0.489,10,32.0,0.313,6.75,9.0,0.5605,6.0,40,46,34.0,5,4,10,20.0,107
22400156.0,"NOV 04, 2024",DET vs. LAL,W,3,5,0.375,240.0,45,96,0.469,8,34.0,0.235,17.0,22.0,0.773,17.0,38,55,22.0,6,5,12,25.0,115
22400151.0,"NOV 03, 2024",DET @ BKN,W,2,5,0.286,240.0,37,77,0.481,11,36.0,0.306,21.0,26.0,0.808,9.0,38,47,25.0,4,6,17,25.0,106
22400134.0,"NOV 01, 2024",DET vs. NYK,L,1,5,0.167,240.0,41,81,0.506,11,34.0,0.324,6.75,9.0,0.714,6.0,32,38,23.0,6,9,22,15.25,98
22400120.0,"OCT 30, 2024",DET @ PHI,W,1,4,0.2,240.0,36,78,0.462,15,36.0,0.417,18.0,22.0,0.818,12.0,37,49,23.0,4,5,16,25.0,105
22400105.0,"OCT 28, 2024",DET @ MIA,L,0,4,0.15800000000000003,240.0,35,91,0.385,14,38.0,0.368,14.0,17.0,0.824,19.0,35,54,15.0,6,6,16,19.0,98
22400089.0,"OCT 26, 2024",DET vs. BOS,L,0,3,0.15800000000000003,240.0,43,88,0.489,14,39.0,0.359,18.0,22.0,0.818,9.0,35,44,27.0,4,7,14,22.0,118
22400080.0,"OCT 25, 2024",DET @ CLE,L,0,2,0.15800000000000003,240.0,38,81,0.469,13,32.0,0.406,12.0,17.0,0.706,8.0,34,42,25.0,3,5,22,22.0,101
22400063.0,"OCT 23, 2024",DET vs. IND,L,0,1,0.15800000000000003,240.0,38,88,0.432,9,33.0,0.273,24.0,28.0,0.857,12.0,26,38,22.0,6,2,12,21.0,109
